Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,PM 2.5
375,07-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,20,49,NA
375,11-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,49,NA
375,14-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,21,68,NA
375,18-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",5,20,65,NA
375,23-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,16,67,NA
375,28-02-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,18,59,NA
375,04-03-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,20,40,NA
375,07-03-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,17,41,NA
375,14-03-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,18,18,NA
375,18-03-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,52,NA
375,25-03-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,18,73,NA
375,28-03-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,19,62,NA
375,01-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,40,NA
375,04-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,21,49,NA
375,08-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,123,NA
375,11-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,19,56,NA
375,15-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,21,35,NA
375,18-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,43,NA
375,22-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,34,NA
375,25-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,36,NA
375,29-04-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,45,NA
375,02-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,23,44,24
375,06-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,26,53,28
375,09-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,21,61,47
375,13-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",NA,NA,NA,13
375,20-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,23,26,34
375,23-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,20,31,19
375,27-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,30,37
375,30-05-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,31,30,34
375,10-06-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,26,31,16
375,13-06-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,22,32,11
375,17-06-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,29,25,8
375,20-06-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,17,28,22
375,11-07-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,21,33,25
375,15-07-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,20,34,22
375,22-07-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,24,29,17
375,25-07-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,25,21,33
375,29-07-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,19,38,28
375,01-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,26,48,25
375,05-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,23,52,24
375,08-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,19,42,28
375,12-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,25,22,32
375,19-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,28,45,26
375,22-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,27,35,19
375,26-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,28,26,23
375,29-08-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,23,31,24
375,03-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,18,21
375,07-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,23,22,31
375,10-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,20,26
375,14-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",4,24,51,30
375,17-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,31,68,55
375,28-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,26,33,31
375,31-10-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,42,36
375,04-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,32,32
375,07-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,44,31
375,11-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,25,66,17
375,14-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,23,50,32
375,18-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,21,43,27
375,21-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,17,50,30
375,25-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,19,82,16
375,28-11-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,71,52
375,02-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,23,24,14
375,05-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,19,37,42
375,09-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",3,20,49,42
375,12-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,46,47
375,16-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,76,26
375,19-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,22,46,NA
375,23-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,32,63,NA
375,26-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,26,61,NA
375,30-12-15,Tamil Nadu,Coimbatore,"Poniarajapuram, On the top of DEL, Coimbatore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",2,24,62,NA
759,02-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,22,66,NA
759,06-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,21,67,NA
759,09-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,20,70,NA
759,13-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",14,21,70,NA
759,20-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,20,60,NA
759,23-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,20,72,NA
759,28-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,20,66,NA
759,31-01-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,21,65,NA
759,04-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,24,106,NA
759,07-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,24,114,NA
759,11-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,104,NA
759,14-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,24,97,NA
759,18-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,22,100,NA
759,21-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,91,NA
759,25-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,25,96,NA
759,28-02-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,25,107,NA
759,04-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,87,NA
759,07-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,24,84,NA
759,11-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,85,NA
759,14-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,25,87,NA
759,18-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",13,24,85,NA
759,21-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,25,84,NA
759,25-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,25,90,NA
759,28-03-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,25,87,NA
759,04-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,22,70,NA
759,08-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,23,76,NA
759,11-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,23,73,NA
759,16-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,66,NA
759,20-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,23,71,NA
759,23-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,73,NA
759,27-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,23,71,NA
759,30-04-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,73,NA
759,05-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,22,69,NA
759,08-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,23,77,NA
759,12-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,23,72,NA
759,15-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,23,64,NA
759,19-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",12,22,72,NA
759,22-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,71,NA
759,26-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,23,69,NA
759,29-05-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",11,24,76,NA
759,17-07-15,Tamil Nadu,Cuddalore,Eachangadu Villagae,Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10,22,67,NA
